"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Sphingites coangustatus","Triassic","Carnian","Julian",-0.261859008362128,-0.0679419681315695,-0.0236807814708892,34,0.264705882352941,0.279411764705882,0.470588235294118
"Lanceoptychites indistinctus","Triassic","Anisian","Illyrian",0.0184467746110971,0.195827428189386,-0.0177949435561763,87.9,0.258248009101251,0.489192263936291,0.147895335608646
"Lanceoptychites charlyanus","Triassic","Anisian","Illyrian",0.0932410077889306,0.211528590039018,-0.00881030129409063,65.65,0.297029702970297,0.531607006854532,0.0967250571210967
"Ammotibetites timorensis","Triassic","Norian","Lacian",0.0922173066401142,0.268175803507144,0.00521574441197546,55,0.254545454545455,0.563636363636364,0.0727272727272727
"Ammotibetites timorensis","Triassic","Norian","Lacian",0.135444709526788,0.21325118495429,0.0135229137538177,37,0.324324324324324,0.567567567567568,0.0810810810810811
"Ammotibetites timorensis","Triassic","Norian","Lacian",0.0646969020841171,0.207047073091912,0.0058098529422867,32,0.28125,0.53125,0.125
"Ammotibetites elisae","Triassic","Norian","Lacian",0.0411451885755043,0.174222606447482,-0.196379320484732,59,0.288135593220339,0.338983050847458,0.0508474576271186
"Ammotibetites elisae","Triassic","Norian","Lacian",0.104451429553425,0.254726440049701,0.00535492604980028,55,0.272727272727273,0.563636363636364,0.0727272727272727
"Paratibetites bertrandi","Triassic","Norian","Alaunian",0.0682185261863055,0.197171069387451,0.00372544911727063,110,0.290909090909091,0.527272727272727,0.127272727272727
"Margaritropites margaritiformis","Triassic","Carnian","Tuvalian",0.0548777627201453,-0.109362453380289,0.0157550973587945,57,0.508771929824561,0.421052631578947,0.315789473684211
"Hoplotropites auctus","Triassic","Carnian","Tuvalian",-0.15241723607833,-0.101472860637438,0.03985323881164,22,0.363636363636364,0.363636363636364,0.454545454545455
"Hoplotropites jokelyi","Triassic","Carnian","Tuvalian",-0.112854023237716,-0.147009355960023,0.0120615963914243,59,0.423728813559322,0.338983050847458,0.440677966101695
"Hoplotropites jokelyi","Triassic","Carnian","Tuvalian",-0.0829322675592635,-0.144336657158603,0.00880005110360275,43,0.441860465116279,0.348837209302326,0.418604651162791
"Hoplotropites jokelyi","Triassic","Carnian","Tuvalian",-0.0412204192468261,-0.157955128718329,0.00864511584959562,25,0.48,0.36,0.4
"Hoplotropites circumspinatus","Triassic","Carnian","Tuvalian",-0.104293960315131,-0.24212149864686,0.0323674806170146,40,0.5,0.325,0.5
"Hoplotropites circumspinatus","Triassic","Carnian","Tuvalian",-0.145640228407546,-0.204721495506961,0.023318523201456,54,0.444444444444444,0.314814814814815,0.5
"Hoplotropites circumspinatus","Triassic","Carnian","Tuvalian",-0.125139108778814,-0.216206257475652,0.0144412652783666,45,0.466666666666667,0.311111111111111,0.488888888888889
"Hoplotropites circumspinatus","Triassic","Carnian","Tuvalian",-0.125712899790031,-0.096546471766724,0.0159225155238785,45,0.377777777777778,0.355555555555556,0.422222222222222
"Hoplotropites ladislai","Triassic","Carnian","Tuvalian",-0.110966443080293,-0.0355608327250458,-9.06972966074129e-05,73,0.342465753424658,0.36986301369863,0.36986301369863
"Hoplotropites ladislai","Triassic","Carnian","Tuvalian",-0.126953175607184,-0.101917220712515,0.0206687587296909,42,0.380952380952381,0.357142857142857,0.428571428571429
"Platotropites rotulus","Triassic","Carnian","Tuvalian",-0.00936486401621302,0.0164058068233467,-0.0389632835012993,43,0.372093023255814,0.395348837209302,0.255813953488372
"Platotropites rotulus","Triassic","Carnian","Tuvalian",0.0667660705184934,-0.0620881054328056,-0.0260830433769127,27,0.481481481481481,0.407407407407407,0.259259259259259
"Eusagenites tschermaki","Triassic","Carnian","Tuvalian",0.234335294636004,0.0825283309766668,0.0451000356723026,41,0.48780487804878,0.585365853658537,0.109756097560976
"Projuvavites haasi","Triassic","Carnian","Tuvalian",0.190197720203881,0.107825436963873,-0.00306347678567326,41,0.439024390243902,0.536585365853659,0.0975609756097561
"Projuvavites haasi","Triassic","Carnian","Tuvalian",0.203898156366073,0.134370982694632,-0.0077047201683013,42,0.428571428571429,0.547619047619048,0.0714285714285714
"Projuvavites haasi","Triassic","Carnian","Tuvalian",0.213767201142336,0.118023970397257,0.000683476838418046,38,0.447368421052632,0.552631578947368,0.0789473684210526
"Projuvavites haasi","Triassic","Carnian","Tuvalian",0.229604095239582,0.122913100231903,0.0186218577651169,33,0.454545454545455,0.575757575757576,0.0757575757575758
"Projuvavites jaworskii","Triassic","Carnian","Tuvalian",0.254689505825341,0.0321155192544039,0.00194807950084468,39,0.538461538461538,0.538461538461538,0.102564102564103
"Projuvavites jaworskii","Triassic","Carnian","Tuvalian",0.23734033235443,0.101856714267934,0.131458469387052,21,0.476190476190476,0.666666666666667,0.142857142857143
"Projuvavites (Goniojuvavites) sigismundi","Triassic","Carnian","Tuvalian",0.212667854261896,0.163649328894711,0.0221784475375368,46,0.41304347826087,0.58695652173913,0.0652173913043478
"Projuvavites (Goniojuvavites) sigismundi","Triassic","Carnian","Tuvalian",0.143926665775705,0.0568228016712469,-0.156250150390479,27,0.444444444444444,0.37037037037037,0.0740740740740741
"Tropijuvavites bulloides","Triassic","Carnian","Tuvalian",0.301910021665757,0.034422724554212,0.0148807088406477,51,0.568627450980392,0.568627450980392,0.0784313725490196
"Tropijuvavites bulloides","Triassic","Carnian","Tuvalian",0.3459893086518,-0.071132414712315,0.0282694434451699,34,0.676470588235294,0.558823529411765,0.117647058823529
"Tropijuvavites bulloides","Triassic","Carnian","Tuvalian",0.290579408578372,0.0077940997110927,0.00759442530725357,31,0.580645161290323,0.548387096774194,0.0967741935483871
"Tropijuvavites bulloides","Triassic","Carnian","Tuvalian",0.313225603748077,-0.111461729043447,0.0222178791993583,19,0.684210526315789,0.526315789473684,0.157894736842105
"Projuvavites (Goniojuvavites) tuvalicus","Triassic","Carnian","Tuvalian",0.19498465781671,0.168890164662813,-0.00516554847639072,68,0.397058823529412,0.558823529411765,0.0588235294117647
"Projuvavites (Goniojuvavites) haloritiformis","Triassic","Carnian","Tuvalian",0.35904775307544,-0.0371860343981577,0.00910996300531505,50,0.66,0.56,0.08
"Gonionotites noricus","Triassic","Carnian","Tuvalian",0.2036980955802,0.133983803421171,-0.0275331010566146,49,0.428571428571429,0.530612244897959,0.0612244897959184
"Gonionotites noricus","Triassic","Carnian","Tuvalian",0.174112850492661,0.146223834980539,0.0234049294491956,30,0.4,0.566666666666667,0.1
"Gonionotites haugi","Triassic","Carnian","Tuvalian",0.145642424451727,0.216822469198994,-0.0107995553391812,67,0.328358208955224,0.552238805970149,0.0597014925373134
"Gonionotites haugi","Triassic","Carnian","Tuvalian",0.168784587290237,0.211891610861624,0.0216792090540347,46,0.347826086956522,0.58695652173913,0.0652173913043478
"Gonionotites haugi","Triassic","Carnian","Tuvalian",0.156047660351971,0.193190272373955,0.00232075578160487,34,0.352941176470588,0.558823529411765,0.0735294117647059
"Gonionotites belli","Triassic","Norian","Lacian",0.0898420432057274,0.277602647338405,-0.0418100776534541,114,0.245614035087719,0.526315789473684,0.043859649122807
"Griesbachites gerthi","Triassic","Norian","Lacian",0.231007637073869,0.0129862580441325,-0.0099911592309339,82,0.536585365853659,0.51219512195122,0.121951219512195
"Griesbachites gerthi","Triassic","Norian","Lacian",0.224871844380267,-0.000376135814804057,-0.00583899584492074,59,0.542372881355932,0.508474576271186,0.135593220338983
"Griesbachites gerthi","Triassic","Norian","Lacian",0.347768353036066,-0.195559772810462,-0.034131499237436,26,0.769230769230769,0.461538461538462,0.153846153846154
"Griesbachites himalayanus","Triassic","Norian","Lacian",0.195755217794569,0.12328208492879,0.00244430293805759,51,0.431372549019608,0.549019607843137,0.0882352941176471
"Griesbachites himalayanus","Triassic","Norian","Lacian",0.274567442851888,0.0600219254937111,0.00924354142127636,32,0.53125,0.5625,0.078125
"Griesbachites hanni","Triassic","Norian","Lacian",0.276028983921453,-0.0421510083199664,0.0132735276404759,51,0.607843137254902,0.529411764705882,0.137254901960784
"Guembelites clavatus","Triassic","Norian","Lacian",0.187206276396332,0.147223246324599,0.000381306177351007,76,0.407894736842105,0.552631578947368,0.0789473684210526
"Guembelites clavatus","Triassic","Norian","Lacian",0.137956180052024,0.188355671623979,-0.00836134594867693,61,0.344262295081967,0.540983606557377,0.0819672131147541
"Guembelites clavatus","Triassic","Norian","Lacian",0.109027821344825,0.221855187480168,-0.0105796054308553,50,0.3,0.54,0.08
"Guembelites clavatus","Triassic","Norian","Lacian",0.275506236718695,-0.00376869607297246,-0.00658968079777467,19,0.578947368421053,0.526315789473684,0.105263157894737
"Guembelites jandianus","Triassic","Norian","Lacian",0.196791560712587,0.0778735559893146,-0.0161067652653197,58,0.46551724137931,0.517241379310345,0.103448275862069
"Guembelites jandianus","Triassic","Norian","Lacian",0.200539919909614,0.124965483928039,0.000681391449428817,60,0.433333333333333,0.55,0.0833333333333333
"Guembelites jandianus","Triassic","Norian","Lacian",0.224051659083418,0.0565721917742986,0.0339434007836773,80,0.5,0.5625,0.125
"Guembelites jandianus","Triassic","Norian","Lacian",0.233542554768925,0.0526795510812702,0.0111166276907529,55,0.509090909090909,0.545454545454545,0.109090909090909
"Guembelites jandianus","Triassic","Norian","Lacian",0.2863819324147,-0.00270337936459576,0.0243633503623611,70,0.585714285714286,0.557142857142857,0.114285714285714
"Guembelites jandianus","Triassic","Norian","Lacian",0.431068207089169,-0.106942553584753,0.114757721922886,46,0.760869565217391,0.652173913043478,0.130434782608696
"Guembelites philostrati","Triassic","Norian","Lacian",0.28196980049205,-0.0410482340704589,0.0245439657820773,72,0.611111111111111,0.541666666666667,0.138888888888889
"Guembelites philostrati","Triassic","Norian","Lacian",0.341733019956638,-0.174646169913363,0.00510717993884699,60,0.75,0.5,0.166666666666667
"Guembelites philostrati","Triassic","Norian","Lacian",0.387898129689705,-0.20001974909804,0.0269692135139946,55,0.8,0.527272727272727,0.163636363636364
"Guembelites philostrati","Triassic","Norian","Lacian",0.388618032366259,-0.210056167472294,-0.00127213037427035,26,0.807692307692308,0.5,0.153846153846154
"Malayites tingriensis","Triassic","Norian","Lacian",0.181502036965425,0.243148424840145,0.0309677756941023,90,0.333333333333333,0.611111111111111,0.0444444444444444
"Malayites tingriensis","Triassic","Norian","Lacian",0.18656654128424,0.22598416509552,0.0257175457423073,83,0.349397590361446,0.602409638554217,0.0481927710843374
"Malayites tingriensis","Triassic","Norian","Lacian",0.186245175157654,0.206390687013086,0.0206781696613102,44,0.363636363636364,0.590909090909091,0.0568181818181818
"Malayites tingriensis","Triassic","Norian","Lacian",0.247146452914265,0.147701877646386,0.0530037397781578,29,0.448275862068966,0.620689655172414,0.0689655172413793
"Malayites dawsoni","Triassic","Norian","Lacian",0.0743929329754271,0.11325739695342,0.00463335602529782,70,0.357142857142857,0.5,0.171428571428571
"Miltites rastli","Triassic","Norian","Lacian",-0.0463508332480706,-0.029593002908457,-0.0754953022005643,21,0.380952380952381,0.333333333333333,0.285714285714286
"Miltites fuchsi","Triassic","Norian","Lacian",0.103291251248545,-0.0212247242105162,0.0208543226309481,21,0.476190476190476,0.476190476190476,0.238095238095238
"Juvavites thakkholensis","Triassic","Norian","Lacian",0.180745031383716,0.056263209706157,-0.0314126643413131,51,0.470588235294118,0.490196078431373,0.117647058823529
"Juvavites multicostatus","Triassic","Norian","Lacian",0.253052752560966,0.00739140534563214,-0.010259297372936,27,0.555555555555556,0.518518518518518,0.111111111111111
"Juvavites multicostatus","Triassic","Norian","Lacian",0.293511725585276,-0.0154726408334119,0.029932009991885,25,0.6,0.56,0.12
"Juvavites xizangensis","Triassic","Norian","Lacian",0.289513358759877,0.0312369456613619,-0.0037467495193676,64,0.5625,0.546875,0.078125
"Juvavites xizangensis","Triassic","Norian","Lacian",0.282479046422169,-0.00111790274849938,0.0116733542420522,55,0.581818181818182,0.545454545454545,0.109090909090909
"Juvavites xizangensis","Triassic","Norian","Lacian",0.358688340719011,-0.118750788810599,-0.00301693521294892,25,0.72,0.52,0.12
"Juvavites xizangensis","Triassic","Norian","Lacian",0.260984369253341,-0.0574743992477566,-0.0336573592392467,23,0.608695652173913,0.478260869565217,0.130434782608696
"Juvavites xizangensis","Triassic","Norian","Lacian",0.401588755755991,-0.188017850832981,-0.0166781397148346,20,0.8,0.5,0.125
"Juvavites xizangensis","Triassic","Norian","Lacian",0.397806083309314,-0.236289085759974,0.00574509577887743,12,0.833333333333333,0.5,0.166666666666667
"Juvavites contractus","Triassic","Norian","Lacian",0.168972324078448,0.123980433925604,-0.0153180122468106,63,0.412698412698413,0.523809523809524,0.0952380952380952
"Juvavites contractus","Triassic","Norian","Lacian",0.197197918263307,0.0587808088276403,-0.00485413283223655,25,0.48,0.52,0.12
"Juvavites contractus","Triassic","Norian","Lacian",0.257244116066737,-0.0107112500180209,-0.0544214392354166,21,0.571428571428571,0.476190476190476,0.0952380952380952
"Indojuvavites angulatus","Triassic","Norian","Lacian",0.224842248237153,0.0736793375876012,0.0244490942000602,41,0.48780487804878,0.560975609756098,0.109756097560976
"Indojuvavites angulatus","Triassic","Norian","Lacian",0.133035315733678,0.115489919166592,-0.0232806466144089,38,0.394736842105263,0.5,0.118421052631579
"Indojuvavites angulatus","Triassic","Norian","Lacian",0.294312202005111,0.0238419622630923,0.0262155703228636,21,0.571428571428571,0.571428571428571,0.0952380952380952
"Epijuvavites levis","Triassic","Norian","Lacian",0.164288955701751,0.125947878888898,-0.00597366576091606,49,0.408163265306122,0.530612244897959,0.102040816326531
"Leislingites pseudoarchibaldi","Triassic","Norian","Alaunian",-0.114476520575722,-0.0685554100709096,0.0094254515803757,48,0.364583333333333,0.364583333333333,0.395833333333333
"Leislingites sundaicus","Triassic","Norian","Alaunian",-0.14934070642377,-0.0445671194308113,-0.00980533815557338,49.5,0.323232323232323,0.343434343434343,0.393939393939394
"Parathisbites baunensis","Triassic","Norian","Alaunian",-0.0510659267063587,0.164135408584908,-0.0886754813412163,64,0.234375,0.390625,0.171875
"Alloclionites himamalayicus","Triassic","Norian","Alaunian",-0.138795828251647,0.0373522754874861,0.0606778338183936,111,0.27027027027027,0.436936936936937,0.378378378378378
"Steinmannites ingens","Triassic","Norian","Alaunian",-0.124934368804656,0.00203724110524302,0.000948610651471941,95,0.305263157894737,0.378947368421053,0.357894736842105
"Pseudothetidites zapfei","Triassic","Norian","Alaunian",-0.199059795614834,-0.00852038426070714,-0.00396581227074361,38,0.263157894736842,0.342105263157895,0.407894736842105
"Amarassites levis","Triassic","Norian","Alaunian",0.070226649569964,0.275734117237619,-0.102442286750919,60,0.233333333333333,0.466666666666667,0.025
"Pseudothetidites trispinatus","Triassic","Norian","Alaunian",-0.103969917017267,-0.152001250153617,0.00344397562902,30,0.433333333333333,0.333333333333333,0.433333333333333
"Acanthothetidites spinosus","Triassic","Norian","Alaunian",-0.0609932148742703,-0.101329307655288,-0.0110599940072889,73,0.424657534246575,0.356164383561644,0.36986301369863
"Semibeyrichites ruttneri","Triassic","Anisian","Bithynian",0.138468188273792,0.174632945337435,-0.0157898538894065,117,0.354700854700855,0.52991452991453,0.0854700854700855
"Semibeyrichites ruttneri","Triassic","Anisian","Bithynian",0.118657815376098,0.205235067772892,-0.0226804949475117,91,0.318681318681319,0.527472527472527,0.0769230769230769
"Semibeyrichites ruttneri","Triassic","Anisian","Bithynian",0.10304553483766,0.214718775072996,0.00461222926186147,73,0.301369863013699,0.547945205479452,0.0958904109589041
"Semibeyrichites ruttneri","Triassic","Anisian","Bithynian",0.126677249636893,0.193081230797588,0.0120090743848586,72,0.333333333333333,0.555555555555556,0.0972222222222222
"Semibeyrichites ruttneri","Triassic","Anisian","Bithynian",0.0983352304873779,0.221437284897338,-0.0120015059588802,58,0.293103448275862,0.53448275862069,0.0862068965517241
"Semibeyrichites ruttneri","Triassic","Anisian","Bithynian",0.0868844323926064,0.168517027306305,-0.0407482252002642,37,0.324324324324324,0.486486486486487,0.108108108108108
"Aghdarbandites ismidicus","Triassic","Anisian","Bithynian",-0.0239925228898161,0.104006860122459,0.0161303426223984,47,0.297872340425532,0.468085106382979,0.24468085106383
"Aghdarbandites ismidicus","Triassic","Anisian","Bithynian",-0.0392209928406002,0.0324110580140919,-0.00482501293245998,70.5,0.340425531914894,0.418439716312057,0.283687943262411
"Pseudohollandites eurasiaticus","Triassic","Anisian","Bithynian",-0.0709181183159353,0.0563295376044773,-0.00933865795227928,73,0.301369863013699,0.410958904109589,0.287671232876712
"Pseudohollandites eurasiaticus","Triassic","Anisian","Bithynian",-0.0778223793418102,0.00709960005879754,0.0158820596904993,51,0.333333333333333,0.411764705882353,0.333333333333333
"Gymnites aghdarbandensis","Triassic","Anisian","Bithynian",-0.0387469437981611,0.106913546915074,0.00567598823364861,77,0.285714285714286,0.454545454545455,0.246753246753247
"Costigymnites asiaticus","Triassic","Anisian","Bithynian",-0.156603600462846,0.0562297915408047,0.00562700195322885,123,0.24390243902439,0.390243902439024,0.349593495934959
"Palicites mojsisovicsi","Triassic","Norian","Lacian",0.0930409336922629,0.0726189963507584,0.0370961607441179,25,0.4,0.52,0.2
"Lipuites marianii","Triassic","Norian","Lacian",0.0980325066643593,0.242047864224778,0.00419444077227168,36,0.277777777777778,0.555555555555556,0.0833333333333333
"Thiniites thiniensis","Triassic","Norian","Lacian",0.128264467219115,0.315988240277981,0.0111054834066168,115,0.243478260869565,0.6,0.0260869565217391
"Thiniites acutus","Triassic","Norian","Lacian",0.153254454821466,0.339453813447066,0.0819944491722018,115,0.243478260869565,0.678260869565217,0.0347826086956522
"Gandakites kelviniformis","Triassic","Norian","Lacian",0.0919084050204669,0.0596729646466159,0.0732278339300106,22,0.409090909090909,0.545454545454545,0.227272727272727
"Nodotibetites nodosus","Triassic","Norian","Lacian",0.0686259105668386,0.353579050330556,-0.0024516739539458,57,0.175438596491228,0.578947368421053,0.0350877192982456
"Metacarnites hendersoni","Triassic","Norian","Lacian",0.0961603577895789,0.319304896997783,-0.0208591356565526,73,0.219178082191781,0.561643835616438,0.0273972602739726
"Ammotibetites wheeleri","Triassic","Norian","Lacian",0.0899443070327068,0.252947365551792,-0.0459692829879476,72,0.263888888888889,0.513888888888889,0.0555555555555556
"Ammotibetites parawheeleri","Triassic","Norian","Lacian",0.116835001027789,0.29141849354086,0.0118899801546137,63,0.253968253968254,0.587301587301587,0.0476190476190476
"Ammotibetites parawheeleri","Triassic","Norian","Lacian",0.131295491182371,0.253659099459842,0.0167358532879253,48,0.291666666666667,0.583333333333333,0.0625
"Anasirenites ekkehardi","Triassic","Carnian","Tuvalian",0.0571073456574961,0.261016525287482,0.0244232413117796,55,0.236363636363636,0.563636363636364,0.109090909090909
"Anasirenites ekkehardi","Triassic","Carnian","Tuvalian",0.0547413973440051,0.222368437054706,-0.00200660319440582,38,0.263157894736842,0.526315789473684,0.118421052631579
"Parahauerites sirenitoides","Triassic","Carnian","Tuvalian",0.147385402462795,0.237914105467453,0.0357707790795682,35,0.314285714285714,0.6,0.0714285714285714
"Parahauerites sirenitoides","Triassic","Carnian","Tuvalian",0.137847394084262,0.128371884978166,0.0346024207692454,18,0.388888888888889,0.555555555555556,0.138888888888889
"Trachypleuraspidites griffithi","Triassic","Norian","Alaunian",0.0286063794490698,-0.0732817488859556,0.000160784973154434,56,0.464285714285714,0.410714285714286,0.303571428571429
"Trachypleuraspidites griffithi","Triassic","Norian","Alaunian",-0.0262064879515352,-0.0792603154311777,-0.000840277741108744,44,0.431818181818182,0.386363636363636,0.340909090909091
"Trachypleuraspidites griffithi","Triassic","Norian","Alaunian",0.0538422105515387,-0.194881360199962,0.028011582963284,35,0.571428571428571,0.4,0.371428571428571
"Pleurodistichites trailli","Triassic","Norian","Alaunian",-0.0152775968343337,0.118245283435793,0.002990129848544,58,0.293103448275862,0.46551724137931,0.224137931034483
"Lipuites totiae","Triassic","Norian","Lacian",0.0965156958787324,0.300033824722696,0.0275107792981385,47,0.234042553191489,0.595744680851064,0.0638297872340425
"Paracladiscites multilobatus","Triassic","Norian","Lacian",0.385311504057162,-0.00479226637453065,-0.0756566246315642,49,0.653061224489796,0.510204081632653,2.04081632653061e-05
"Procarnites kokeni","Triassic","Olenekian","Spathian",0.035601578678646,0.300194024935189,0.0335329009440078,57,0.192982456140351,0.57719298245614,0.105263157894737
"Eosturia towaensis","Triassic","Olenekian","Spathian",0.0436044615209724,0.436139085826105,0.00141855091333029,82,0.0975609756097561,0.602439024390244,0.00609756097560976
"Vickohlerites sundaicus","Triassic","Olenekian","Spathian",-0.0847716226788286,-0.262571439590924,0.03135808550874,40.7,0.528255528255528,0.324324324324324,0.498771498771499
"Dubariceras dubari","Jurassic","Pliensbachian","Ibex",-0.302279394566873,-0.0219842069751558,-0.00360384030877373,49.1,0.203665987780041,0.297352342158859,0.480651731160896
"Dubariceras dubari","Jurassic","Pliensbachian","Ibex",-0.314295774466731,-0.0635926979205527,-0.00239028805628501,40.2,0.22636815920398,0.278606965174129,0.512437810945274
"Coroniceras (Paracoroniceras) mutabile","Jurassic","Sinemurian","Turneri",-0.168152155042237,-0.0476970730729001,-0.00161147603424061,124.3,0.312952534191472,0.341914722445696,0.411906677393403
"Caenisites brooki","Jurassic","Sinemurian","Turneri",-0.32904514071272,0.0804861662528729,-0.15532394943084,36.8,0.108695652173913,0.195652173913043,0.358695652173913
"Partschiceras striatocostatus","Jurassic","Sinemurian","Turneri",0.117214317904817,0.174686085840999,-0.00726972823361703,65.8,0.340425531914894,0.52887537993921,0.103343465045593
"Partschiceras striatocostatus","Jurassic","Sinemurian","Turneri",0.0936245908412587,0.173779980744327,0.00588022086881337,54.1,0.325323475046211,0.530499075785582,0.125693160813309
"Lytotropites fucinii","Jurassic","Sinemurian","Turneri",0.0108047285258186,0.00328911799562821,-0.106566150997971,46.6,0.394849785407725,0.341201716738197,0.214592274678112
"Lytotropites fucinii","Jurassic","Sinemurian","Turneri",-0.17561949848202,-0.0937273086548078,-0.00602273667914864,81.3,0.341943419434194,0.318573185731857,0.440344403444034
"Lytotropites fucinii","Jurassic","Sinemurian","Turneri",-0.229261307792003,-0.102882804972256,0.00722331958717942,84.1,0.312722948870392,0.305588585017836,0.486325802615933
"Caenisites turneri","Jurassic","Sinemurian","Turneri",-0.112824286144797,-0.0605535650501124,-0.0161717442418466,76.2,0.359580052493438,0.346456692913386,0.376640419947507
"Arnioceras ceratitoides","Jurassic","Sinemurian","Turneri",-0.216884356659662,-0.0422847168200287,0.00695927680247561,28.6,0.276223776223776,0.332167832167832,0.444055944055944
"Caenisites brooki","Jurassic","Sinemurian","Turneri",-0.199811802342434,0.0641169646299398,-0.0070312079120891,51.7,0.20889748549323,0.365570599613153,0.365570599613153
"Caenisites brooki","Jurassic","Sinemurian","Turneri",-0.125296145056238,-0.00283038456672006,0.0274864207535586,40.8,0.308823529411765,0.399509803921569,0.375
"Caenisites pulchellus","Jurassic","Sinemurian","Turneri",-0.0518331998141387,-0.121787367400014,0.0735531503743377,30.9,0.446601941747573,0.423948220064725,0.420711974110032
"Caenisites turneri","Jurassic","Sinemurian","Turneri",-0.139262920862284,-0.070045646173399,0.00300385459149592,38.4,0.348958333333333,0.348958333333333,0.408854166666667
"Caenisites turneri","Jurassic","Sinemurian","Turneri",-0.184241266278399,-0.0288483190496906,-0.0160392877626981,54.5,0.288073394495413,0.330275229357798,0.403669724770642
"Caenisites turneri","Jurassic","Sinemurian","Turneri",-0.150522305618047,-0.0618531155893463,-0.00288111531762393,68.6,0.335276967930029,0.342565597667638,0.408163265306122
"Caenisites brooki","Jurassic","Sinemurian","Turneri",-0.0888279377072396,-0.0160979530757911,-0.0100987425726736,90.7,0.342888643880926,0.377067254685777,0.339581036383682
"Caenisites pulchellus","Jurassic","Sinemurian","Turneri",-0.13016559617193,-0.066520699020941,0.0849732630515577,37.1,0.353099730458221,0.423180592991914,0.444743935309973
"Caenisites pulchellus","Jurassic","Sinemurian","Turneri",-0.112971719615933,-0.0495053243289992,0.0257883247840071,58.3,0.351629502572899,0.385934819897084,0.392795883361921
"Hypasteroceras montii","Jurassic","Sinemurian","Turneri",-0.154171885902083,0.0186582559045984,-0.00897720145786775,110.9,0.27321911632101,0.365193868349865,0.361587015329125
"Caenisites turneri","Jurassic","Sinemurian","Turneri",-0.0820275594942197,-0.0171046692483301,0.0110356980573613,79.8,0.348370927318296,0.397243107769424,0.347117794486216
"Hypasteroceras montii","Jurassic","Sinemurian","Turneri",-0.170523091369064,0.0320881633005128,-0.012924181234308,111,0.252252252252252,0.36036036036036,0.362162162162162
"Partschiceras striatocostatus","Jurassic","Sinemurian","Turneri",0.107569565020596,0.180897182507508,0.0303879428056502,54,0.32962962962963,0.559259259259259,0.125925925925926
"Lytotropites fucinii","Jurassic","Sinemurian","Turneri",0.0145736136428841,-0.181245834748734,0.00951495499663232,87.7,0.534777651083238,0.37400228050171,0.378563283922463
"Lytotropites fucinii","Jurassic","Sinemurian","Turneri",-0.23069912213584,-0.0913035841086263,0.00244965278591326,98.3,0.303153611393693,0.305188199389624,0.478128179043744
"Caenisites brooki","Jurassic","Sinemurian","Turneri",-0.170124180784515,-0.0308223204763456,0.0149759451584239,27.4,0.299270072992701,0.361313868613139,0.412408759124088
"Caenisites brooki","Jurassic","Sinemurian","Turneri",-0.0789225746039139,-0.0224400438015618,0.0116769371492866,68,0.354411764705882,0.397058823529412,0.348529411764706
"Caenisites brooki","Jurassic","Sinemurian","Turneri",-0.157854784456594,-0.00741727849644235,0.0181977354178121,37.9,0.29023746701847,0.377308707124011,0.393139841688654
"Caenisites turneri","Jurassic","Sinemurian","Turneri",-0.160048522057693,-0.100600300644644,0.0361266624158898,62.6,0.357827476038339,0.357827476038339,0.456869009584665
"Paracrochordiceras americanum","Triassic","Anisian","Aegean",-0.193022602046626,-0.0917879403689935,0.0133989375868757,38,0.328947368421053,0.328947368421053,0.460526315789474
"Columboceras inflatum","Triassic","Anisian","Aegean",0.161192156749739,-0.175079522205409,-0.029821342246649,21,0.628571428571429,0.4,0.261904761904762
"Bradyia cameronense","Triassic","Anisian","Aegean",-0.153209888676725,-0.136551821569882,-0.00876786689603651,26.5,0.388679245283019,0.309433962264151,0.449056603773585
"Ussurites muskwa","Triassic","Anisian","Aegean",-0.146332701976729,0.0448199975276707,0.00638149943152012,54,0.259259259259259,0.390740740740741,0.35
"Caucasites orchardi","Triassic","Anisian","Aegean",-0.0468366494155839,-0.0813978673458971,-0.0104236158688702,36,0.419444444444444,0.369444444444444,0.35
"Badouxia forticostata","Jurassic","Hettangian","Angulata",-0.203257236844969,-0.0388343648223552,-0.0233707049957016,23,0.282608695652174,0.31304347826087,0.417391304347826
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.19421134229041,-0.0965212636601526,-0.00712234591140759,18.1,0.331491712707182,0.30939226519337,0.453038674033149
"Badouxia forticostata","Jurassic","Hettangian","Angulata",-0.165791515604719,-0.0219238791166144,0.00505356918044747,62.6,0.295527156549521,0.357827476038339,0.399361022364217
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.145544490720402,-0.0646748758472482,-0.0255044904544424,18.5,0.340540540540541,0.324324324324324,0.394594594594595
"Eosteinmannites nitidus","Triassic","Norian","Alaunian",-0.0407556089622586,-0.0207863535103106,0.0217617345209681,38,0.378947368421053,0.421052631578947,0.328947368421053
"Leiodistichites ursidens","Triassic","Norian","Alaunian",0.0169391738222503,0.125038394465095,0.00295081938110088,41,0.309756097560976,0.480487804878049,0.2
"Episculites teres","Triassic","Norian","Alaunian",0.0540590511511887,0.0642511843906735,-0.0344948404312262,34,0.379411764705882,0.441176470588235,0.191176470588235
"Badouxia canadensis","Jurassic","Hettangian","Angulata",-0.00358744838504564,-0.00673685614530379,0.0395868801067453,101.6,0.393700787401575,0.455708661417323,0.307086614173228
