"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"1162","Haugia phillipsi","Toarcian",-0.0976901137359981,0.0655456603556133,0.0119858336666811,68,0.275,0.419117647058824,0.314705882352941,21617.2,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1163","Haugia jugosa","Toarcian",-0.171924135835349,0.110938340005031,-0.0181035229725176,116.4,0.191580756013746,0.380584192439863,0.320446735395189,75535.452,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1164","Haugia jugosa","Toarcian",-0.184231307476567,0.13304406611936,-0.00783767704361717,119.8,0.1669449081803,0.392320534223706,0.321368948247078,71760.2,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1165","Denckmannia pustulosa","Toarcian",-0.197473375779799,0.0837333706417007,-0.00311176667101013,162,0.195061728395062,0.373456790123457,0.359876543209876,207327.6,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1166","Haugia variabilis","Toarcian",-0.244661314763285,0.0471264586968844,-0.00138896441363738,169,0.19112426035503,0.343195266272189,0.411242603550296,230630.075,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1167","Denckmannia malagma","Toarcian",-0.349789017221712,-0.0271462562325567,-0.0191507616062298,198,0.176767676767677,0.26010101010101,0.51010101010101,343035,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1168","Denckmannia rudis","Toarcian",-0.247556766093407,-0.00252044765353394,0.00183815852529533,148,0.226351351351351,0.327027027027027,0.442567567567568,183446,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1169","Denckmannia rudis","Toarcian",-0.125091176552744,-0.0544156301144676,0.0583365306943933,51.9,0.346820809248555,0.404624277456647,0.423892100192678,12121.245,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1170","Denckmannia rudis","Toarcian",-0.248722766544535,-0.0228419059952131,-0.00345989419267108,135,0.240740740740741,0.314814814814815,0.451851851851852,148078.125,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1171","Denckmannia tumefacta","Toarcian",-0.245195175947847,0.0396013505110155,0.00344916052816513,196,0.196428571428571,0.344387755102041,0.418367346938776,369754,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1172","Denckmannia tumefacta","Toarcian",-0.20107886713808,0.0667164935966482,-0.00391278871768615,167,0.205389221556886,0.365269461077844,0.37125748502994,239148.175,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1173","Denckmannia tumefacta","Toarcian",-0.189577921186428,0.000702786729701213,7.9870543602395e-05,106.7,0.262417994376757,0.349578256794752,0.402999062792877,79694.23,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1174","Denckmannia tumefacta","Toarcian",-0.187737090233528,0.0449331957409914,-0.0101731081851287,141,0.230496453900709,0.357446808510638,0.371631205673759,161533.125,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1175","Denckmannia tumefacta","Toarcian",-0.223595757090785,0.0199832095491118,-0.0100094121164969,142,0.225352112676056,0.334507042253521,0.408450704225352,161312,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1176","Denckmannia tumefacta","Toarcian",-0.182772996494746,0.00265018711108249,0.00128671088246128,113,0.265486725663717,0.353982300884956,0.398230088495575,95767.5,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1177","Denckmannia tumefacta","Toarcian",-0.103400828421802,0.02841857422461,0.00775021549590849,95,0.298947368421053,0.4,0.336842105263158,64077.5,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1178","Denckmannia obliquata","Toarcian",-0.288987612997529,0.0205062512379532,-0.00573374783464288,152,0.181578947368421,0.3125,0.451973684210526,159417.6,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1179","Denckmannia rudis","Toarcian",-0.253194533880349,-0.0118372231001299,0.000101959826148051,115,0.229565217391304,0.32,0.450434782608696,87285,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1180","Denckmannia rudis","Toarcian",-0.162166023622003,-0.0609140257152857,0.014577776514425,71.3,0.326788218793829,0.350631136044881,0.427769985974755,29612.49425,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1181","Denckmannia rudis","Toarcian",-0.221272979242164,-0.0703743012951457,-0.0136806830429907,90,0.294444444444444,0.3,0.455555555555556,53662.5,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1182","Denckmannia rudis","Toarcian",-0.254201392212577,-0.015357273287514,-0.00734974185240382,108,0.231481481481481,0.312037037037037,0.449074074074074,72900,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1183","Denckmannia fabalis","Toarcian",-0.205244063548963,-0.0189635358942534,-0.00912349536350857,105,0.266666666666667,0.328571428571429,0.419047619047619,77175,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1184","Denckmannia crassicosta","Toarcian",-0.125833836393586,-0.0291403479269346,0.0104947844409376,59,0.327118644067797,0.372881355932203,0.384745762711864,16795.825,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1185","Denckmannia robusta","Toarcian",-0.261630271789586,-0.0908304589477405,-0.0192557753490932,91.9,0.282916213275299,0.272034820457018,0.489662676822633,54896.465,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1186","Denckmannia obliquata","Toarcian",-0.278760896955592,0.0322812336278888,-0.0173733033984702,156,0.179487179487179,0.310897435897436,0.432692307692308,170352,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1187","Denckmannia obliquata","Toarcian",-0.253813067336368,-0.0407545295622507,0.0117486008046034,87.7,0.250855188141391,0.31927023945268,0.473204104903079,42302.095,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1188","Denckmannia crassicosta","Toarcian",-0.111878205530299,-0.0390952798660001,-0.00161218740701888,48,0.34375,0.364583333333333,0.375,9504,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1189","Denckmannia fortecostata","Toarcian",-0.162485361830887,-0.0655913399807001,0.00078522898185418,69.7,0.329985652797704,0.337159253945481,0.423242467718795,27934.0175,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1190","Denckmannia tumefacta","Toarcian",-0.243858809498891,0.025932296714956,-0.00249000925943142,200,0.2075,0.335,0.422,415000,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1191","Denckmannia tumefacta","Toarcian",-0.242744411674305,0.0394188659832609,-0.00882065970259287,212,0.19811320754717,0.334905660377358,0.410377358490566,471912,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1192","Denckmannia tumefacta","Toarcian",-0.213811653419382,0.0547555385687787,0.00110847911790193,186,0.205913978494624,0.360215053763441,0.388709677419355,331256.7,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1193","Denckmannia rudis","Toarcian",-0.241860101010084,0.020363615010819,0.00162284658979014,169,0.21301775147929,0.337278106508876,0.42603550295858,257049,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1194","Denckmannia pseuderbaensis","Toarcian",-0.265613970969111,-0.0677459607917902,0.00411311467507529,133,0.263157894736842,0.298496240601504,0.491729323308271,154778.75,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1195","Phymatoceras narbonense","Toarcian",-0.292232549173028,-0.0459451227174376,-0.019494386431641,124,0.229032258064516,0.275806451612903,0.483870967741935,109169.6,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1196","Phymatoceras jardense","Toarcian",-0.267510473763846,-0.0286079992362202,-0.00701730469707806,86,0.232558139534884,0.302325581395349,0.465116279069767,36980,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1197","Furloceras anomalum","Toarcian",-0.225810285041585,-0.0361940524779136,0.00542031492818719,59.4,0.265993265993266,0.326599326599327,0.44949494949495,13937.022,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"1198","Pseudogrammoceras bingmanni","Toarcian",-0.209895798476817,0.0419715702937669,-0.0033875312958718,133,0.218045112781955,0.353383458646617,0.390977443609023,128245.25,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1199","Pseudogrammoceras doerntense","Toarcian",-0.226525978599408,0.0604009739360025,-0.0199557894686521,104.6,0.193116634799235,0.339388145315488,0.382409177820268,55252.858,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1200","Pseudogrammoceras doerntense","Toarcian",-0.243593537707281,0.0171017838147783,-0.0137647268911501,91.5,0.214207650273224,0.322404371584699,0.420765027322404,41024.025,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1201","Pseudogrammoceras doerntense","Toarcian",-0.201005459064837,0.0657064709838556,-0.00511761409360205,97,0.206185567010309,0.363917525773196,0.371134020618557,47045,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1202","Pseudogrammoceras doerntense","Toarcian",-0.22414921995742,0.0379923677121019,0.00410921629017539,112,0.211607142857143,0.352678571428571,0.40625,74323.2,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1203","Pseudogrammoceras doerntense","Toarcian",-0.267132778490439,0.0112614370972011,-0.0216527969363846,103.5,0.202898550724638,0.304347826086957,0.434782608695652,56239.3125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1204","Pseudogrammoceras doerntense","Toarcian",-0.220529652494342,0.0536164179049951,-0.015786524978187,91,0.202197802197802,0.342857142857143,0.384615384615385,38092.6,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1205","Pseudogrammoceras doerntense","Toarcian",-0.174697175007751,-0.0170936757117014,0.056091489906222,57,0.285964912280702,0.396491228070175,0.433333333333333,13239.675,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1206","Pseudogrammoceras doerntense","Toarcian",-0.251460969431594,0.0347197193743709,-0.00666782346592815,96.5,0.195854922279793,0.33160621761658,0.419689119170984,44000.38125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1207","Pseudogrammoceras doerntense","Toarcian",-0.2333487541884,0.047548429157365,-0.0333589725422708,106,0.19811320754717,0.320754716981132,0.386792452830189,58989,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1208","Pseudogrammoceras doerntense","Toarcian",-0.256262358676574,0.0400383491445416,-0.00835096182130707,106,0.188679245283019,0.330188679245283,0.418867924528302,56180,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1209","Pseudogrammoceras bingmanni","Toarcian",-0.216925085773898,0.0631200746657225,-0.0169476374648887,134.7,0.197475872308834,0.346696362286563,0.376391982182628,120658.1985,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1210","Pseudogrammoceras doerntense","Toarcian",-0.211859681469117,0.0479120172746724,-0.00789245645807587,81.5,0.212269938650307,0.350920245398773,0.386503067484663,28727.73125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1211","Pseudogrammoceras doerntense","Toarcian",-0.252488056386853,0.0117455287269217,-0.0272608749341383,90,0.212222222222222,0.305555555555556,0.422222222222222,38677.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1212","Pseudogrammoceras doerntense","Toarcian",-0.272546610766612,0.00181201342212602,-0.0137675776393486,109,0.206422018348624,0.305504587155963,0.447706422018349,66830.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1213","Pseudogrammoceras doerntense","Toarcian",-0.289288685777702,-0.0197234626650788,0.00572702747534552,104,0.211538461538462,0.307692307692308,0.480769230769231,59488,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1214","Pseudogrammoceras doerntense","Toarcian",-0.223449195132898,0.0355463409533883,-0.0166145331810362,82.8,0.213768115942029,0.334541062801932,0.396135265700483,30337.092,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1215","Pseudogrammoceras doerntense","Toarcian",-0.292010447178066,-0.0199459669898561,-0.00141649425252058,101.5,0.209852216748768,0.300492610837438,0.478817733990148,54859.48125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1217","Pseudogrammoceras doerntense","Toarcian",-0.0766896358401492,0.0291756048125294,0.0071826366639117,32.9,0.316109422492401,0.410334346504559,0.319148936170213,2814.266,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1218","Pseudogrammoceras doerntense","Toarcian",-0.251318050858903,0.0317827234507965,-0.00876397936490969,96.4,0.198132780082988,0.328838174273859,0.420124481327801,44373.884,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1219","Pseudogrammoceras doerntense","Toarcian",-0.246881710491481,0.0319006819307718,0.00280839277072953,94,0.201063829787234,0.340425531914894,0.423404255319149,41750.1,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1220","Pseudogrammoceras bingmanni","Toarcian",-0.252930002252439,0.0289488450275611,-0.00304166856843074,128,0.19921875,0.33203125,0.42578125,104448,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1221","Pseudogrammoceras doerntense","Toarcian",-0.27858800392788,0.0196113883035093,-0.0208609264685033,100.5,0.189054726368159,0.303482587064677,0.437810945273632,47976.1875,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1222","Pseudogrammoceras doerntense","Toarcian",-0.202618809532045,0.0384170533876804,-0.031744010629298,71,0.225352112676056,0.330985915492958,0.373239436619718,20164,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1223","Pseudogrammoceras doerntense","Toarcian",-0.220892891038874,0.00745749237259437,0.0065047697474986,71,0.236619718309859,0.345070422535211,0.422535211267606,21172.2,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1224","Pseudogrammoceras doerntense","Toarcian",-0.246620160083481,0.00503112505189918,-0.0147872931595519,88.6,0.221218961625282,0.316027088036117,0.428893905191874,38464.804,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1225","Pseudogrammoceras doerntense","Toarcian",-0.281432604425208,-0.00926699496618996,-0.0114451486353284,102,0.208823529411765,0.3,0.46078431372549,55401.3,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1226","Pseudogrammoceras doerntense","Toarcian",-0.204486953152471,0.0178318329650995,-0.00637954981614832,72.6,0.239669421487603,0.34435261707989,0.399449035812672,22927.806,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1227","Pseudogrammoceras doerntense","Toarcian",-0.229834711824534,0.0400085471572631,-0.00759479700286586,80,0.20625,0.34125,0.4025,26400,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1228","Pseudogrammoceras doerntense","Toarcian",-0.161503810646351,0.0482041796030877,-0.0334958600089901,58.7,0.245315161839864,0.34923339011925,0.340715502555366,12404.484,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1229","Pseudogrammoceras doerntense","Toarcian",-0.274599899084395,0.0118858381460986,-0.00820103388608386,123,0.197560975609756,0.313008130081301,0.446341463414634,91908.675,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1230","Pseudogrammoceras doerntense","Toarcian",-0.229857760540861,0.0131455957344091,-0.00890269731973577,95,0.226315789473684,0.330526315789474,0.416842105263158,48509.375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1231","Pseudogrammoceras bingmanni","Toarcian",-0.314113116604384,-0.0116172574759439,-0.0111018285316181,171,0.188888888888889,0.286549707602339,0.483040935672515,236121.075,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1232","Pseudogrammoceras doerntense","Toarcian",-0.313135170827683,0.00437472883217693,-0.0135813287828448,123.9,0.177562550443906,0.290556900726392,0.472154963680387,84431.655,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1233","Pseudogrammoceras thrasu","Toarcian",-0.110571817981667,-0.00173238632845596,-0.00679049684353082,67.9,0.316642120765832,0.374079528718704,0.350515463917526,24780.95375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1234","Pseudogrammoceras differens","Toarcian",-0.229154757876826,0.0823671172722725,-0.0112538529243781,140,0.175,0.353571428571429,0.376428571428571,120050,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1235","Pseudogrammoceras bingmanni","Toarcian",-0.13581784502207,0.0388024419576453,0.00786086613070016,89,0.269662921348315,0.391011235955056,0.351685393258427,47526,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1236","Pseudogrammoceras pachu","Toarcian",-0.217963144447144,0.0256011076549105,0.00714849586646922,92,0.225,0.353260869565217,0.410869565217391,43801.2,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1237","Pseudogrammoceras differens","Toarcian",-0.288468489049622,0.0291775470029327,-0.00575357504021075,171,0.175438596491228,0.315789473684211,0.446783625730994,219307.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1238","Pseudogrammoceras latescens","Toarcian",-0.262568944551254,-0.0785019188395146,-0.0058598755584225,84.2,0.273159144893112,0.287410926365796,0.490498812351544,40765.43,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1239","Pseudogrammoceras latescens","Toarcian",-0.229573807592804,-0.0307331450403605,0.0183088140406956,79,0.259493670886076,0.337974683544304,0.455696202531646,31985.125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1240","Pseudogrammoceras muelleri","Toarcian",-0.227255856146189,0.0462561244954101,-0.0148308882887754,92.5,0.203243243243243,0.338378378378378,0.393513513513513,40214.375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1241","Pseudogrammoceras muelleri","Toarcian",-0.220906196956532,0.0264074200875017,-0.0273007224982463,99,0.222222222222222,0.323232323232323,0.393939393939394,53905.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1242","Pseudogrammoceras bingmanni","Toarcian",-0.174207054048296,0.0417651586322,0.0035536901770086,86.8,0.241935483870968,0.373271889400922,0.372119815668203,39554.76,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1243","Pseudogrammoceras fallaciosum","Toarcian",-0.236334946810946,0.066431603855302,-0.0104418703471994,134.5,0.182156133828996,0.345724907063197,0.390334572490706,110802.78125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1244","Pseudogrammoceras fallaciosum","Toarcian",-0.221239281724494,0.0737059144947613,-0.0214133800756437,120,0.186666666666667,0.345,0.370833333333333,80640,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1245","Pseudogrammoceras fallaciosum","Toarcian",-0.287252747533741,0.0561101784360209,-0.0276867008388863,109,0.155963302752294,0.307339449541284,0.419266055045872,50494.25,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1246","Pseudogrammoceras fallaciosum","Toarcian",-0.234454449793157,0.0937570785187483,-0.0232968689534978,97,0.162886597938144,0.345360824742268,0.367010309278351,37165.55,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1247","Pseudogrammoceras fallaciosum","Toarcian",-0.240388386631779,0.0429828057003528,-0.0128595339511638,92.9,0.196986006458558,0.333692142088267,0.404736275565124,39484.12575,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1248","Pseudogrammoceras fallaciosum","Toarcian",-0.265153314954825,0.0351347061745012,-0.0197583259853595,121.8,0.186371100164204,0.315270935960591,0.421182266009852,84189.987,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1249","Pseudogrammoceras fallaciosum","Toarcian",-0.147903173297912,0.108313719058803,-0.0146729702972763,77.8,0.209511568123393,0.392030848329049,0.308483290488432,24665.323,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1250","Pseudogrammoceras fallaciosum","Toarcian",-0.191183753584121,0.086989043921731,-0.0206982982699302,102.7,0.196689386562804,0.36222005842259,0.344693281402142,53263.8145,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1251","Pseudogrammoceras fallaciosum","Toarcian",-0.200540609329897,0.0585715912970895,-0.0152886812241663,85,0.211764705882353,0.352941176470588,0.369411764705882,32512.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1252","Pseudogrammoceras fallaciosum","Toarcian",-0.176912956604668,0.100072663757621,-0.0195625008342632,83,0.196385542168675,0.373493975903614,0.328915662650602,28072.675,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1253","Pseudogrammoceras bingmanni","Toarcian",-0.224358361384053,0.023739367469209,0.0188809241436794,112.5,0.222222222222222,0.36,0.422222222222222,79101.5625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1254","Pseudogrammoceras fallaciosum","Toarcian",-0.225901938092018,0.0773281906428158,-0.000693229263475412,110.5,0.180995475113122,0.361990950226244,0.382805429864253,61051.25,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1255","Pseudogrammoceras fallaciosum","Toarcian",-0.195151827886562,0.08401687132701,0.0188526332782792,86.5,0.196531791907514,0.393063583815029,0.369942196531792,31799.5625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1256","Pseudogrammoceras fallaciosum","Toarcian",-0.139833512769016,0.0942647131418284,-0.00708885713907691,59,0.225423728813559,0.396610169491525,0.315254237288136,11574.325,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1257","Pseudogrammoceras fallaciosum","Toarcian",-0.0431420964215582,0.091306537558645,0.00884469904186994,32.2,0.291925465838509,0.447204968944099,0.263975155279503,2436.574,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1258","Pseudogrammoceras fallaciosum","Toarcian",-0.0860440374220956,0.116126025118234,0.00368813826994102,43.7,0.244851258581236,0.434782608695652,0.274599542334096,5108.42075,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1259","Pseudogrammoceras bingmanni","Toarcian",-0.144400084194182,0.0503912910820644,-0.000590890389888944,57.2,0.255244755244755,0.384615384615385,0.346153846153846,11942.216,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1260","Pseudogrammoceras differens","Toarcian",-0.275366092340046,0.0469907904184878,-0.0186992057426749,143.5,0.170731707317073,0.316376306620209,0.421602787456446,126127.53125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1261","Pseudogrammoceras differens","Toarcian",-0.304208087999085,0.0243665200042189,0.00495115879768646,201,0.16865671641791,0.316915422885572,0.465174129353234,342398.475,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1262","Pseudogrammoceras bingmanni","Toarcian",-0.203116635962933,0.0216536814049137,0.00468700478084525,94.2,0.237791932059448,0.355626326963907,0.402335456475584,49692.384,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1263","Pseudogrammoceras differens","Toarcian",-0.219741662450961,0.0445601012490298,0.00678993245022456,83,0.209638554216867,0.359036144578313,0.401204819277108,29967.15,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1264","Pseudogrammoceras differens","Toarcian",-0.208177033459381,0.0515712322826934,0.00522702037242082,102.8,0.212062256809339,0.364785992217899,0.389105058365759,57594.728,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1265","Pseudogrammoceras subregale","Toarcian",-0.185666724256676,0.08087599333348,-0.00139431763198995,63.4,0.205047318611987,0.378548895899054,0.354889589905363,13063.57,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1266","Pseudogrammoceras latescens","Toarcian",-0.133115440218703,-0.0753934041349508,-0.0079692280582605,37,0.356756756756757,0.337837837837838,0.405405405405405,4517.7,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1267","Pseudogrammoceras latescens","Toarcian",-0.168744785870113,-0.0172217404366003,0.00047337996469915,72.5,0.289655172413793,0.351724137931034,0.4,27595.3125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1268","Pseudogrammoceras struckmanni","Toarcian",-0.270863410766807,0.0544731345444681,-0.0161244712140725,113,0.168141592920354,0.323008849557522,0.415929203539823,60652.75,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1269","Pseudogrammoceras subquadratum","Toarcian",-0.0663292501690805,0.0599881959539564,0.0159415316243211,70,0.3,0.432857142857143,0.3,25725,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1270","Pseudogrammoceras bingmanni","Toarcian",-0.18529576003241,0.0301553712824809,-0.00400645407066669,77.3,0.243208279430789,0.358344113842173,0.381630012936611,28083.863,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1271","Pseudogrammoceras muelleri","Toarcian",-0.0947465704877654,0.0752182469324035,0.0308243803276259,63,0.26984126984127,0.43968253968254,0.317460317460317,16868.25,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1272","Pseudogrammoceras muelleri","Toarcian",-0.0234221142448713,-0.0734587312806406,-0.092434749634582,29,0.427586206896552,0.310344827586207,0.289655172413793,2607.1,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1273","Pseudogrammoceras muelleri","Toarcian",-0.030588177220991,-0.0567355801761688,-0.0607049903429563,28.5,0.410526315789474,0.340350877192982,0.301754385964912,2375.83125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1274","Pseudogrammoceras muelleri","Toarcian",-0.0733370022415564,-0.0930414260077614,-0.137753821893748,47.7,0.408805031446541,0.245283018867925,0.308176100628931,11092.03875,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1275","Pseudogrammoceras differens","Toarcian",-0.144300580365377,0.0460798455419224,0.0127419517587172,46.4,0.258620689655172,0.394396551724138,0.355603448275862,6458.88,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1276","Pseudogrammoceras differens","Toarcian",-0.200962567541061,0.0395736874855395,-0.00365210566983209,81.5,0.225766871165644,0.355828220858896,0.386503067484663,30554.35,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1277","Pseudogrammoceras differens","Toarcian",-0.11764761098165,0.0798090164178747,-0.0231580171249391,58.2,0.25085910652921,0.38659793814433,0.300687285223368,12363.426,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1278","Pseudogrammoceras differens","Toarcian",-0.216741286117461,0.0686758308585449,0.00341277419578917,127.6,0.193573667711599,0.365987460815047,0.384012539184953,100539.868,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1279","Pseudogrammoceras differens","Toarcian",-0.278978947288969,0.0372289916842937,-0.0054360854468323,156.5,0.175718849840256,0.322683706070288,0.436421725239617,168384.21875,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1280","Pseudogrammoceras differens","Toarcian",-0.181876285105971,0.0776293702141888,-7.56228992952815e-05,100,0.21,0.38,0.355,52500,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1281","Pseudogrammoceras bingmanni","Toarcian",-0.211280873782751,0.0446916314412978,-0.00232917273403292,96.7,0.215098241985522,0.354705274043433,0.390899689762151,48624.628,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1282","Pseudogrammoceras differens","Toarcian",-0.26772886610207,0.0303509699208838,-0.00503977011406317,120,0.188333333333333,0.325,0.433333333333333,81360,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1283","Pseudogrammoceras differens","Toarcian",-0.137406099799995,0.021161384656252,0.0174103934450723,40.8,0.281862745098039,0.392156862745098,0.367647058823529,4785.84,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1284","Pseudogrammoceras differens","Toarcian",-0.19161445011665,0.0729561439262117,0.00178155618631535,71,0.207042253521127,0.376056338028169,0.364788732394366,18525.675,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1285","Pseudogrammoceras bingmanni","Toarcian",-0.211867376181633,0.0474537208944324,-0.00828607388080954,119,0.212605042016807,0.350420168067227,0.38655462184874,89568.325,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"1286","Pseudogrammoceras bingmanni","Toarcian",-0.285737674615049,-0.0055944148709151,-0.0100356362186482,136.3,0.203228173147469,0.300807043286867,0.462215700660308,128650.50325,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
