"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"1594","Lanceoptychites charlyanus","Anisian",0.0991935572169945,0.211568699562011,-0.0085904731943372,65.65,0.297029702970297,0.531607006854532,0.0967250571210967,21010.8721875,244.6,"Ceratitida","Ptychitidae","#BC75B7"
"1595","Ammotibetites timorensis","Norian",0.0987097369811858,0.268211529453983,0.00548221154250934,55,0.254545454545455,0.563636363636364,0.0727272727272727,10587.5,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1596","Ammotibetites timorensis","Norian",0.1414288882684,0.212878957172271,0.013710923711892,37,0.324324324324324,0.567567567567568,0.0810810810810811,4107,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1597","Ammotibetites timorensis","Norian",0.0706202503571285,0.207341936267087,0.00604849813806349,32,0.28125,0.53125,0.125,2304,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1599","Ammotibetites elisae","Norian",0.0466055819488947,0.174903898971514,-0.196148584205965,59,0.288135593220339,0.338983050847458,0.0508474576271186,14794.25,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1600","Ammotibetites elisae","Norian",0.110817855961009,0.254648422005114,0.00560088545529804,55,0.272727272727273,0.563636363636364,0.0727272727272727,11343.75,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1602","Paratibetites bertrandi","Norian",0.074047884826084,0.197435189551922,0.00395333316551856,110,0.290909090909091,0.527272727272727,0.127272727272727,96800,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1603","Margaritropites margaritiformis","Carnian",0.057855005400991,-0.108970141332098,0.0157454003657285,57,0.508771929824561,0.421052631578947,0.315789473684211,23555.25,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1604","Hoplotropites auctus","Carnian",-0.14933845721413,-0.0991652122511269,0.040012972087324,22,0.363636363636364,0.363636363636364,0.454545454545455,968,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1605","Hoplotropites jokelyi","Carnian",-0.11022380095327,-0.145046386343862,0.0121533752773263,59,0.423728813559322,0.338983050847458,0.440677966101695,21756.25,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1606","Hoplotropites jokelyi","Carnian",-0.0802809447330026,-0.142650499024551,0.00887045816686323,43,0.441860465116279,0.348837209302326,0.418604651162791,8782.75,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1607","Hoplotropites jokelyi","Carnian",-0.0386982022964344,-0.156657678799701,0.00867169097529614,25,0.48,0.36,0.4,1875,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1608","Hoplotropites circumspinatus","Carnian",-0.102536347600231,-0.240250852262942,0.0323755420235067,40,0.5,0.325,0.5,8000,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1609","Hoplotropites circumspinatus","Carnian",-0.143538650116058,-0.202459082805321,0.0233893804399653,54,0.444444444444444,0.314814814814815,0.5,17496,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1610","Hoplotropites circumspinatus","Carnian",-0.123152578006581,-0.214127495301243,0.0144867074978476,45,0.466666666666667,0.311111111111111,0.488888888888889,10631.25,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1611","Hoplotropites circumspinatus","Carnian",-0.122607938434357,-0.0944688172125998,0.016065244838464,45,0.377777777777778,0.355555555555556,0.422222222222222,8606.25,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1612","Hoplotropites ladislai","Carnian",-0.107305186823803,-0.0336104573018368,8.97961196986014e-05,73,0.342465753424658,0.36986301369863,0.36986301369863,33306.25,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1613","Hoplotropites ladislai","Carnian",-0.123894608528656,-0.0998316264147379,0.0208081142695102,42,0.380952380952381,0.357142857142857,0.428571428571429,7056,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1614","Platotropites rotulus","Carnian",-0.0052531426742292,0.0174370632841909,-0.0388206315240701,43,0.372093023255814,0.395348837209302,0.255813953488372,7396,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1615","Platotropites rotulus","Carnian",0.0701515944006611,-0.061774697910709,-0.0260638076585873,27,0.481481481481481,0.407407407407407,0.259259259259259,2369.25,232.5,"Ammonoidea","Tropitidae","#C99BCB"
"1616","Eusagenites tschermaki","Carnian",0.239119185798631,0.0812127904871455,0.045104447293244,41,0.48780487804878,0.585365853658537,0.109756097560976,8405,232.5,"Ceratitida","Haloritidae","#C99BCB"
"1617","Projuvavites haasi","Carnian",0.195182224806177,0.106960194688139,-0.00300384321917296,41,0.439024390243902,0.536585365853659,0.0975609756097561,7564.5,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1618","Projuvavites haasi","Carnian",0.209126297088967,0.133380453652082,-0.00763437815213701,42,0.428571428571429,0.547619047619048,0.0714285714285714,7938,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1619","Projuvavites haasi","Carnian",0.21884881285252,0.116935169667414,0.000732821305327813,38,0.447368421052632,0.552631578947368,0.0789473684210526,6137,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1620","Projuvavites haasi","Carnian",0.23474463553445,0.121661579317239,0.018662689920169,33,0.454545454545455,0.575757575757576,0.0757575757575758,4083.75,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1621","Projuvavites jaworskii","Carnian",0.258968187846122,0.0306473973152187,0.00189571031338041,39,0.538461538461538,0.538461538461538,0.102564102564103,7985.25,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1623","Projuvavites jaworskii","Carnian",0.242371833954566,0.100441750899942,0.131476104029843,21,0.476190476190476,0.666666666666667,0.142857142857143,1102.5,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1625","Projuvavites (Goniojuvavites) sigismundi","Carnian",0.218192258705944,0.162551235943911,0.0222655661617439,46,0.41304347826087,0.58695652173913,0.0652173913043478,10051,232.5,NA,NA,"#C99BCB"
"1626","Projuvavites (Goniojuvavites) sigismundi","Carnian",0.148317659003269,0.0565168865856938,-0.15619529661844,27,0.444444444444444,0.37037037037037,0.0740740740740741,2187,232.5,NA,NA,"#C99BCB"
"1628","Tropijuvavites bulloides","Carnian",0.306218247977814,0.0325030776262442,0.014793054315378,51,0.568627450980392,0.568627450980392,0.0784313725490196,18857.25,232.5,"Ceratitida","Haloritidae","#C99BCB"
"1629","Tropijuvavites bulloides","Carnian",0.349320472509265,-0.0734698947124217,0.0280616848111361,34,0.676470588235294,0.558823529411765,0.117647058823529,6647,232.5,"Ceratitida","Haloritidae","#C99BCB"
"1630","Tropijuvavites bulloides","Carnian",0.294633827238662,0.00598735763462979,0.00749413856266345,31,0.580645161290323,0.548387096774194,0.0967741935483871,4324.5,232.5,"Ceratitida","Haloritidae","#C99BCB"
"1631","Tropijuvavites bulloides","Carnian",0.316176940626183,-0.113486605738498,0.0220032595842816,19,0.684210526315789,0.526315789473684,0.157894736842105,1173.25,232.5,"Ceratitida","Haloritidae","#C99BCB"
"1632","Projuvavites (Goniojuvavites) tuvalicus","Carnian",0.200537470008853,0.167979264979387,-0.00506026138159091,68,0.397058823529412,0.558823529411765,0.0588235294117647,31212,232.5,NA,NA,"#C99BCB"
"1633","Projuvavites (Goniojuvavites) haloritiformis","Carnian",0.362680372054359,-0.0396312771448565,0.00891941631482296,50,0.66,0.56,0.08,20625,232.5,NA,NA,"#C99BCB"
"1635","Gonionotites noricus","Carnian",0.208907183277489,0.133011350577981,-0.0274629023740295,49,0.428571428571429,0.530612244897959,0.0612244897959184,12605.25,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1636","Gonionotites noricus","Carnian",0.179477202601443,0.145485465479121,0.0235082732658914,30,0.4,0.566666666666667,0.1,2700,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1637","Gonionotites haugi","Carnian",0.151640552558792,0.216374737158318,-0.0106166614197272,67,0.328358208955224,0.552238805970149,0.0597014925373134,24689.5,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1638","Gonionotites haugi","Carnian",0.174760962365274,0.211201512662681,0.0218398879963062,46,0.347826086956522,0.58695652173913,0.0652173913043478,8464,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1639","Gonionotites haugi","Carnian",0.161834901293522,0.192635718439971,0.00247633170591169,34,0.352941176470588,0.558823529411765,0.0735294117647059,3468,232.5,"Ceratitida","Juvavitidae","#C99BCB"
"1640","Gonionotites belli","Norian",0.0963859611360032,0.277698535516397,-0.0415340833319725,114,0.245614035087719,0.526315789473684,0.043859649122807,90972,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1641","Griesbachites gerthi","Norian",0.235099449632795,0.011749825675987,-0.0100403730371551,82,0.536585365853659,0.51219512195122,0.121951219512195,73964,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1642","Griesbachites gerthi","Norian",0.228842397550164,-0.0015580865200448,-0.00589419954557276,59,0.542372881355932,0.508474576271186,0.135593220338983,27848,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1643","Griesbachites gerthi","Norian",0.349889061255737,-0.197857442830618,-0.0344413124759079,26,0.769230769230769,0.461538461538462,0.153846153846154,3380,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1644","Griesbachites himalayanus","Norian",0.200888086322606,0.122359780056429,0.00251206995156272,51,0.431372549019608,0.549019607843137,0.0882352941176471,14305.5,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1645","Griesbachites himalayanus","Norian",0.279111495022055,0.058361035020726,0.00919811508174009,32,0.53125,0.5625,0.078125,4352,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1646","Griesbachites hanni","Norian",0.279622132908587,-0.0438243477583314,0.0131442639088194,51,0.607843137254902,0.529411764705882,0.137254901960784,20157.75,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1647","Guembelites clavatus","Norian",0.192561449277905,0.146381389786669,0.000475173994668135,76,0.407894736842105,0.552631578947368,0.0789473684210526,44764,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1648","Guembelites clavatus","Norian",0.14369075330661,0.187978959589799,-0.0081954447193852,61,0.344262295081967,0.540983606557377,0.0819672131147541,19535.25,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1649","Guembelites clavatus","Norian",0.115074717919906,0.221748898402686,-0.0103638373366151,50,0.3,0.54,0.08,9375,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1651","Guembelites clavatus","Norian",0.279442306583615,-0.00542262083748252,-0.00668745915082722,19,0.578947368421053,0.526315789473684,0.105263157894737,992.75,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1652","Guembelites jandianus","Norian",0.201485957154107,0.076958718117535,-0.016076549251239,58,0.46551724137931,0.517241379310345,0.103448275862069,22707,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1653","Guembelites jandianus","Norian",0.205686922802348,0.1239998734352,0.00074675819814729,60,0.433333333333333,0.55,0.0833333333333333,23400,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1654","Guembelites jandianus","Norian",0.228584960479934,0.0553629121792346,0.0339349033047741,80,0.5,0.5625,0.125,64000,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1655","Guembelites jandianus","Norian",0.238021311814317,0.0514004727245289,0.011097528907179,55,0.509090909090909,0.545454545454545,0.109090909090909,21175,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1656","Guembelites jandianus","Norian",0.290351584770058,-0.00448416477355552,0.0242578594648938,70,0.585714285714286,0.557142857142857,0.114285714285714,50225,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1658","Guembelites jandianus","Norian",0.434128657171658,-0.110143404169695,0.114454004132793,46,0.760869565217391,0.652173913043478,0.130434782608696,18515,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1659","Guembelites philostrati","Norian",0.285581765134148,-0.0427862901367534,0.0244109141911727,72,0.611111111111111,0.541666666666667,0.138888888888889,57024,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1660","Guembelites philostrati","Norian",0.344079829118388,-0.176920452294746,0.00481901386368844,60,0.75,0.5,0.166666666666667,40500,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1661","Guembelites philostrati","Norian",0.390023032953063,-0.202741778788912,0.0266241854712498,55,0.8,0.527272727272727,0.163636363636364,33275,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1663","Guembelites philostrati","Norian",0.390627194355284,-0.212761416395405,-0.00162582885612064,26,0.807692307692308,0.5,0.153846153846154,3549,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1664","Malayites tingriensis","Norian",0.187776931582654,0.242330635644217,0.031143740117253,90,0.333333333333333,0.611111111111111,0.0444444444444444,60750,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1665","Malayites tingriensis","Norian",0.192676862577869,0.225124133369441,0.0258756392418679,83,0.349397590361446,0.602409638554217,0.0481927710843374,49945.25,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1667","Malayites tingriensis","Norian",0.192168642421891,0.205538631170418,0.0208206628101755,44,0.363636363636364,0.590909090909091,0.0568181818181818,7744,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1668","Malayites tingriensis","Norian",0.252544457813434,0.146257412586419,0.0530508117339774,29,0.448275862068966,0.620689655172414,0.0689655172413793,2733.25,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1669","Malayites dawsoni","Norian",0.0794392342997298,0.113466815112398,0.004788474084077,70,0.357142857142857,0.5,0.171428571428571,30625,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1670","Miltites rastli","Norian",-0.0426954340255034,-0.0281845843800056,-0.0753607586417508,21,0.380952380952381,0.333333333333333,0.285714285714286,882,218.25,"Ceratitida","Haloritidae","#D6AAD3"
"1671","Miltites fuchsi","Norian",0.10709327449098,-0.0212924479334282,0.0208778666715692,21,0.476190476190476,0.476190476190476,0.238095238095238,1102.5,218.25,"Ceratitida","Haloritidae","#D6AAD3"
"1672","Juvavites thakkholensis","Norian",0.185226434876116,0.0555116339583667,-0.0313873047148305,51,0.470588235294118,0.490196078431373,0.117647058823529,15606,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1675","Juvavites multicostatus","Norian",0.257091150021451,0.00594961863037166,-0.010330379699373,27,0.555555555555556,0.518518518518518,0.111111111111111,2733.75,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1676","Juvavites multicostatus","Norian",0.297366177782074,-0.0173239783133356,0.0298105734250327,25,0.6,0.56,0.12,2343.75,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1677","Juvavites xizangensis","Norian",0.29377787269522,0.0294483878898048,-0.00382721895739015,64,0.5625,0.546875,0.078125,36864,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1678","Juvavites xizangensis","Norian",0.286453787733609,-0.00285195707094771,0.0115722245583337,55,0.581818181818182,0.545454545454545,0.109090909090909,24200,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1679","Juvavites xizangensis","Norian",0.361549966380987,-0.121179191356006,-0.00327319910700559,25,0.72,0.52,0.12,2812.5,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1680","Juvavites xizangensis","Norian",0.264398545414799,-0.0589682826090896,-0.0337871595131283,23,0.608695652173913,0.478260869565217,0.130434782608696,1851.5,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1681","Juvavites xizangensis","Norian",0.40379111635339,-0.190832585539816,-0.0170241964411556,20,0.8,0.5,0.125,1600,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1682","Juvavites xizangensis","Norian",0.399575374442576,-0.239084694768729,0.00536293596396998,12,0.833333333333333,0.5,0.166666666666667,360,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1683","Juvavites contractus","Norian",0.174099051368415,0.123322654819817,-0.0152286010129235,63,0.412698412698413,0.523809523809524,0.0952380952380952,25798.5,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1685","Juvavites contractus","Norian",0.201722795847324,0.0578538269690668,-0.0048396947558164,25,0.48,0.52,0.12,1875,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1686","Juvavites contractus","Norian",0.261078903571728,-0.0121553116545974,-0.0545104402938679,21,0.571428571428571,0.476190476190476,0.0952380952380952,1323,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1687","Indojuvavites angulatus","Norian",0.229527846366973,0.0724696783651126,0.0244538251246808,41,0.48780487804878,0.560975609756098,0.109756097560976,8405,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1688","Indojuvavites angulatus","Norian",0.138078142256888,0.115174532424081,-0.0231698329022636,38,0.394736842105263,0.5,0.118421052631579,5415,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1689","Indojuvavites angulatus","Norian",0.298530800400105,0.0219844594885788,0.0261253224595694,21,0.571428571428571,0.571428571428571,0.0952380952380952,1323,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1690","Epijuvavites levis","Norian",0.169441537852311,0.125326108173909,-0.00587898429408573,49,0.408163265306122,0.530612244897959,0.102040816326531,12005,218.25,"Ceratitida","Juvavitidae","#D6AAD3"
"1691","Leislingites pseudoarchibaldi","Norian",-0.111115764031521,-0.066578585263036,0.00958199859241406,48,0.364583333333333,0.364583333333333,0.395833333333333,10080,218.25,"Ceratitida","Thetiditidae","#D6AAD3"
"1692","Leislingites sundaicus","Norian",-0.145769424518439,-0.0422501434914641,-0.00960194136719691,49.5,0.323232323232323,0.343434343434343,0.393939393939394,9801,218.25,"Ceratitida","Thetiditidae","#D6AAD3"
"1693","Parathisbites baunensis","Norian",-0.0456117653439285,0.165590103060871,-0.0883804424733276,64,0.234375,0.390625,0.171875,15360,218.25,"Ceratitida","Parathisbitidae","#D6AAD3"
"1694","Alloclionites himamalayicus","Norian",-0.134405228015646,0.0395096491365651,0.0609391856313441,111,0.27027027027027,0.436936936936937,0.378378378378378,92407.5,218.25,"Ceratitida","Steinmannitidae","#D6AAD3"
"1695","Steinmannites ingens","Norian",-0.120920640345225,0.00411552488870244,0.00117051762185023,95,0.305263157894737,0.378947368421053,0.357894736842105,65431.25,218.25,"Ceratitida","Steinmannitidae","#D6AAD3"
"1696","Pseudothetidites zapfei","Norian",-0.195145217488589,-0.00574556928017135,-0.0036941381212114,38,0.263157894736842,0.342105263157895,0.407894736842105,3610,218.25,"Ceratitida","Thetiditidae","#D6AAD3"
"1697","Amarassites levis","Norian",0.0767067483561497,0.27606273275753,-0.102152336242804,60,0.233333333333333,0.466666666666667,0.025,12600,218.25,"Ceratitida","Haloritidae","#D6AAD3"
"1698","Pseudothetidites trispinatus","Norian",-0.101393406822317,-0.150113968725815,0.00352473188018641,30,0.433333333333333,0.333333333333333,0.433333333333333,2925,218.25,"Ceratitida","Thetiditidae","#D6AAD3"
"1699","Acanthothetidites spinosus","Norian",-0.057956771116356,-0.0998336498378665,-0.0109720274103127,73,0.424657534246575,0.356164383561644,0.36986301369863,41299.75,218.25,"Ceratitida","Thetiditidae","#D6AAD3"
"1700","Semibeyrichites ruttneri","Anisian",0.144068824355565,0.174258121663696,-0.0156354560276824,117,0.354700854700855,0.52991452991453,0.0854700854700855,142023.375,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1701","Semibeyrichites ruttneri","Anisian",0.124539681997377,0.205049481734501,-0.0224857443307886,91,0.318681318681319,0.527472527472527,0.0769230769230769,60037.25,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1702","Semibeyrichites ruttneri","Anisian",0.109037896804106,0.214656246328035,0.00482691816117568,73,0.301369863013699,0.547945205479452,0.0958904109589041,29309.5,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1703","Semibeyrichites ruttneri","Anisian",0.132472309048148,0.192792980307559,0.0121876590267643,72,0.333333333333333,0.555555555555556,0.0972222222222222,31104,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1704","Semibeyrichites ruttneri","Anisian",0.104377586788022,0.221432004111071,-0.0117776642285322,58,0.293103448275862,0.53448275862069,0.0862068965517241,14297,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1705","Semibeyrichites ruttneri","Anisian",0.0924107858071672,0.168644452178927,-0.0405581844279177,37,0.324324324324324,0.486486486486487,0.108108108108108,4107,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1706","Aghdarbandites ismidicus","Anisian",-0.0190193180364629,0.105125848945693,0.0163553584335334,47,0.297872340425532,0.468085106382979,0.24468085106383,7731.5,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1707","Aghdarbandites ismidicus","Anisian",-0.0349319271065956,0.0336924797773205,-0.00464594497480456,70.5,0.340425531914894,0.418439716312057,0.283687943262411,29821.5,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1708","Pseudohollandites eurasiaticus","Anisian",-0.0664078530669054,0.0579095273904311,-0.00911529733562646,73,0.301369863013699,0.410958904109589,0.287671232876712,29309.5,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1709","Pseudohollandites eurasiaticus","Anisian",-0.0737518185496234,0.00872561726465493,0.016070995071354,51,0.333333333333333,0.411764705882353,0.333333333333333,11054.25,244.6,"Ceratitida","Beyrichitidae","#BC75B7"
"1710","Gymnites aghdarbandensis","Anisian",-0.0337540960570928,0.108178696022239,0.00591496899891342,77,0.285714285714286,0.454545454545455,0.246753246753247,32609.5,244.6,"Ceratitida","Gymnitidae","#BC75B7"
"1711","Costigymnites asiaticus","Anisian",-0.152078846934093,0.0585975473742595,0.00591767358642804,123,0.24390243902439,0.390243902439024,0.349593495934959,113467.5,244.6,"Ceratitida","Gymnitidae","#BC75B7"
"1712","Palicites mojsisovicsi","Norian",0.0977322690583651,0.0726295882445963,0.0372037020727383,25,0.4,0.52,0.2,1562.5,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1713","Lipuites marianii","Norian",0.104279932178852,0.242031279369988,0.00443518977157226,36,0.277777777777778,0.555555555555556,0.0833333333333333,3240,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1714","Thiniites thiniensis","Norian",0.135206323519506,0.31568051121577,0.0113822846563469,115,0.243478260869565,0.6,0.0260869565217391,92575,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1715","Thiniites acutus","Norian",0.160469534035245,0.338853854513913,0.0822705377499134,115,0.243478260869565,0.678260869565217,0.0347826086956522,92575,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1716","Gandakites kelviniformis","Norian",0.0965070616740867,0.0596651944326919,0.0733257663166961,22,0.409090909090909,0.545454545454545,0.227272727272727,1089,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1717","Nodotibetites nodosus","Norian",0.0759108049082614,0.353837542123996,-0.00209753064531268,57,0.175438596491228,0.578947368421053,0.0350877192982456,8122.5,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1718","Metacarnites hendersoni","Norian",0.103109689382395,0.319322856243769,-0.0205543764978755,73,0.219178082191781,0.561643835616438,0.0273972602739726,21316,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1719","Ammotibetites wheeleri","Norian",0.0962547764560642,0.253046778066726,-0.0457133191597789,72,0.263888888888889,0.513888888888889,0.0555555555555556,24624,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1720","Ammotibetites parawheeleri","Norian",0.123548564873247,0.291217911424935,0.0121558879859598,63,0.253968253968254,0.587301587301587,0.0476190476190476,15876,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1721","Ammotibetites parawheeleri","Norian",0.137659639661404,0.253321211660744,0.0169598258088653,48,0.291666666666667,0.583333333333333,0.0625,8064,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1722","Anasirenites ekkehardi","Carnian",0.0635494346933,0.261364677130354,0.0247115203773683,55,0.236363636363636,0.563636363636364,0.109090909090909,9831.25,232.5,"Ceratitida","Trachyceratidae","#C99BCB"
"1723","Anasirenites ekkehardi","Carnian",0.0608021474475893,0.222761957304144,-0.00174772282610051,38,0.263157894736842,0.526315789473684,0.118421052631579,3610,232.5,"Ceratitida","Trachyceratidae","#C99BCB"
"1724","Parahauerites sirenitoides","Carnian",0.153616663899974,0.237411146030864,0.0359693410532959,35,0.314285714285714,0.6,0.0714285714285714,3368.75,232.5,"Ceratitida","Klamathitidae","#C99BCB"
"1725","Parahauerites sirenitoides","Carnian",0.143055379223784,0.127963739752249,0.0347198373252983,18,0.388888888888889,0.555555555555556,0.138888888888889,567,232.5,"Ceratitida","Klamathitidae","#C99BCB"
"1726","Trachypleuraspidites griffithi","Norian",0.0319095088829608,-0.0726330109027244,0.000200962223561207,56,0.464285714285714,0.410714285714286,0.303571428571429,20384,218.25,"Ceratitida","Distichitidae","#D6AAD3"
"1727","Trachypleuraspidites griffithi","Norian",-0.0229575537316893,-0.078098750054346,-0.000761821623592653,44,0.431818181818182,0.386363636363636,0.340909090909091,9196,218.25,"Ceratitida","Distichitidae","#D6AAD3"
"1728","Trachypleuraspidites griffithi","Norian",0.0560305652692145,-0.194485632555489,0.0279334851343255,35,0.571428571428571,0.4,0.371428571428571,6125,218.25,"Ceratitida","Distichitidae","#D6AAD3"
"1729","Pleurodistichites trailli","Norian",-0.0101820682906971,0.119293012077228,0.00321982144109065,58,0.293103448275862,0.46551724137931,0.224137931034483,14297,218.25,"Ceratitida","Distichitidae","#D6AAD3"
"1730","Lipuites totiae","Norian",0.103322761043893,0.300009815071328,0.0277996327014859,47,0.234042553191489,0.595744680851064,0.0638297872340425,6074.75,218.25,"Ceratitida","Tibetitidae","#D6AAD3"
"1731","Paracladiscites multilobatus","Norian",0.389179392542165,-0.00741491873287314,-0.0758415615338112,49,0.653061224489796,0.510204081632653,2.04081632653061e-05,19208,218.25,"Ceratitida","Cladiscitidae","#D6AAD3"
"1732","Anderssonoceras dongshenlingense","Wuchiapingian",-0.0620821303104392,-0.205034072713769,-0.0702208152190049,30,0.5,0.266666666666667,0.4,3375,257.035,"Ceratitida","Anderssonoceratidae","#FCB4A2"
"1733","Prototoceras simplex","Wuchiapingian",-0.107570681825991,-0.00147631933989901,-0.0207461587810468,22,0.318181818181818,0.363636363636364,0.340909090909091,847,257.035,"Ceratitida","Araxoceratidae","#FCB4A2"
"1734","Araxoceras simplex","Wuchiapingian",0.0553303143906409,-0.348332504383745,0.0259039371249616,17.5,0.685714285714286,0.342857142857143,0.457142857142857,918.75,257.035,"Ceratitida","Araxoceratidae","#FCB4A2"
"1735","Prototoceras diluterotalum","Wuchiapingian",-0.213776174278794,0.0936489622205116,-0.024324564199234,17,0.176470588235294,0.352941176470588,0.352941176470588,216.75,257.035,"Ceratitida","Araxoceratidae","#FCB4A2"
"1736","Prototoceras pulchriforme","Wuchiapingian",-0.145875027706978,0.0405448180219665,-0.0907715271231347,23,0.260869565217391,0.304347826086957,0.304347826086957,793.5,257.035,"Ceratitida","Araxoceratidae","#FCB4A2"
"1737","Eojiangxiceras meixianlingense","Wuchiapingian",0.283999305524623,-0.566070607657559,-0.0387347656536126,20,1,0.3,0.4,2000,257.035,"Ceratitida","Araxoceratidae","#FCB4A2"
"1738","Lenticoceltites hastilis","Wuchiapingian",-0.144972883723331,0.079105442386337,0.00545740021088572,15,0.233333333333333,0.4,0.333333333333333,196.875,257.035,"Ceratitida","Anderssonoceratidae","#FCB4A2"
"1740","Waagenoceras mojsisovicsi","Wordian",0.247961855130828,-0.184271994113815,-0.0130418563189604,162,0.691358024691358,0.444444444444444,0.222222222222222,734832,266.95,"Goniatitida","Cyclolobidae","#FB8D76"
"1741","Waagenoceras mojsisovicsi","Wordian",0.287961890312563,-0.110617318014911,0.0635220678526673,107,0.663551401869159,0.551401869158878,0.196261682242991,203219.75,266.95,"Goniatitida","Cyclolobidae","#FB8D76"
